,workID,OT,Ticket,NAP,Inconveniente,Fase,Coordenadas,Ingreso,Clientes Afectados,Demora,Prioridad,Team,Cuadrilla,Departamento,Ciudad,Barrio,Estado,Resolucion,Motivo,Afectacion,Comentario
0,22098,1766617,397355,Adecuacion Hubbox DEAAB09,Corte de FO,Fase 2,"-25.2426371, -57.4867525",05-07-2023,0,5,2,Bulls,Rodrigo Miranda,None,LUQUE,None,Solucionado,05-07-2023,SIN MOTIVO,0,
1,22109,1769993,399025,Adecuación en zona,Adecuacion en zona,Fase 4,"-27.375710, -55.822050",06-07-2023,0,4,3,Bulls,-,None,ENCARNACION,None,Solucionado,06-07-2023,SIN MOTIVO,0,
2,22132,17666175,17666175,Readecuación retención,Corte de FO,Fase 1,"-25.281481, -57.486947",05-07-2023,31,5,1,Nucleo,-,LUQUE,VILLARRICA,LUQUE,Solucionado,05-07-2023,SIN MOTIVO,0,
3,22135,1010101,1010101,ADECUACIÓN EN ZONA,Corte de FO,Fase 1,"-25.281481, -57.486947",07-07-2023,31,3,1,Hansa,-,LUQUE,VILLARRICA,LUQUE,Solucionado,07-07-2023,SIN MOTIVO,0,
